,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
1586,6950.0,Nissan,Qashqai,2012,188336.2322,Diesel,Hatchback,1.5,110.0
1587,6000.0,Opel,Astra,2013,212000.0,Diesel,Hatchback,1.2,95.0
1588,7650.0,Suzuki,Swift,2012,76000.0,Petrol,Hatchback,1.2,94.0
1589,14950.0,BMW,1-Series,2013,69000.0,Petrol,Hatchback,1.6,
1590,1000.0,Mercedes,E-Class,2004,347.61744,Diesel,Saloon,2.7,
1592,2450.0,Renault,Trafic,2013,418.4284,Diesel,MPV,2.0,
1593,20950.0,Skoda,SCALA,2020,39500.0,Petrol,Hatchback,1.0,116.0
1594,1275.0,Ford,Focus,2006,228.52628,Petrol,Hatchback,1.4,
1595,6450.0,BMW,5-Series,2010,263000.0,Diesel,Saloon,2.0,
1596,16500.0,Nissan,Qashqai,2015,149668.62,Diesel,Hatchback,1.5,110.0
1597,8899.0,Volkswagen,Polo,2012,93341.72,Petrol,Hatchback,1.2,
1598,8799.0,Volkswagen,Golf,2011,80467.0,Petrol,Hatchback,1.2,
1599,10799.0,Volkswagen,Golf,2013,91732.38,Petrol,Hatchback,1.2,
1600,11199.0,Volkswagen,Golf,2013,25749.44,Petrol,Hatchback,1.2,
1603,30950.0,Hyundai,Tucson,2020,101596.0,Diesel,SUV,1.6,115.0
1604,6899.0,Volkswagen,Up!,2012,88513.7,Petrol,Hatchback,1.0,75.0
1605,9999.0,Volkswagen,Polo,2013,77248.32,Petrol,Hatchback,1.2,60.0
1606,10299.0,Volkswagen,Polo,2013,62764.26,Petrol,Hatchback,1.2,60.0
1607,2100.0,Volkswagen,Passat,2004,228526.28,Diesel,Estate,1.9,
1608,8399.0,Volkswagen,Polo,2011,90123.04,Petrol,Hatchback,1.2,
1609,10299.0,Volkswagen,Polo,2013,86904.36,Petrol,Hatchback,1.2,
1610,10299.0,Volkswagen,Polo,2013,43452.18,Petrol,Hatchback,1.2,
1611,10599.0,Audi,A1,2012,85295.02,Petrol,Hatchback,1.4,122.0
1612,10499.0,Volkswagen,Up!,2016,77248.32,Petrol,Hatchback,1.0,
1613,9899.0,Volkswagen,Golf,2012,65982.94,Petrol,Hatchback,1.2,
1614,69950.0,BMW,i8,2017,62000.0,Hybrid,Coupe,1.5,362.0
1616,10299.0,Volkswagen,Polo,2013,96560.4,Petrol,Hatchback,1.2,60.0
1617,20500.0,Hyundai,Tucson,2018,121600.0,Diesel,SUV,1.7,115.0
1618,2950.0,Renault,Fluence,2011,202512.0,Diesel,Saloon,1.5,110.0
1619,9499.0,Audi,A1,2011,80467.0,Petrol,Hatchback,1.4,122.0
1620,7699.0,Nissan,Note,2013,111044.46,Petrol,Hatchback,1.2,
1621,8299.0,Volkswagen,Polo,2011,106216.44,Petrol,Hatchback,1.2,
1622,7199.0,Volkswagen,Up!,2013,71998.65292,Petrol,Hatchback,1.0,
1623,8999.0,Volkswagen,Up!,2015,41842.84,Petrol,Hatchback,1.0,
1624,2999.0,Peugeot,1007,2006,96560.4,Petrol,Hatchback,1.6,
1625,42995.0,Volkswagen,Tiguan,2020,27001.0,Petrol,SUV,1.5,150.0
1626,25995.0,Volkswagen,Golf,2019,16001.0,Petrol,Hatchback,1.0,115.0
1627,19995.0,Volkswagen,Polo,2019,42001.0,Petrol,Hatchback,1.0,65.0
1628,19995.0,Volkswagen,Polo,2019,55001.0,Petrol,Hatchback,1.0,65.0
1629,26995.0,Volkswagen,Golf,2019,50001.0,Petrol,Hatchback,1.0,115.0
1630,30995.0,Volkswagen,Passat,2019,51001.0,Diesel,Saloon,2.0,150.0
1631,31495.0,Volkswagen,Tiguan,2019,41001.0,Diesel,SUV,2.0,115.0
1632,12950.0,SEAT,Ibiza,2016,83383.0,Petrol,MPV,1.0,110.0
1634,45995.0,Lexus,NX,2019,55732.0,Hybrid,SUV,2.5,197.0
1635,49000.0,Toyota,Camry,2022,1.0,Hybrid,Saloon,2.5,218.0
1637,1200.0,Volkswagen,Golf,2007,340000.0,Petrol,Hatchback,1.4,
1639,30995.0,Volkswagen,Passat,2019,61001.0,Diesel,Saloon,2.0,150.0
1640,9945.0,Audi,A6,2011,243010.34,Diesel,Estate,3.0,
1641,15995.0,Volkswagen,Polo,2016,47174.0,Petrol,Hatchback,1.2,90.0
1642,30995.0,Volkswagen,Golf,2020,10001.0,Petrol,Hatchback,1.5,130.0
1644,30995.0,Volkswagen,Golf,2020,17001.0,Petrol,Hatchback,1.5,130.0
1645,1234.0,Toyota,Corolla,2021,54848.0,Petrol Hybrid,Hatchback,1.8,122.0
1646,26995.0,Volkswagen,Golf,2019,47001.0,Petrol,Hatchback,1.0,115.0
1647,27995.0,Volkswagen,Golf,2019,36001.0,Petrol,Hatchback,1.0,115.0
1649,24495.0,Volkswagen,Golf,2019,77000.0,Diesel,Hatchback,1.6,115.0
1650,25995.0,Volkswagen,Golf,2019,75001.0,Diesel,Hatchback,1.6,115.0
1651,17495.0,Volkswagen,Polo,2018,50001.0,Petrol,Hatchback,1.0,65.0
1652,37995.0,Volkswagen,Tiguan,2019,77001.0,Diesel,SUV,2.0,150.0
1653,38995.0,Volkswagen,Sharan,2018,91001.0,Diesel,MPV,2.0,150.0
1655,16950.0,Hyundai,i30,2018,96400.0,Diesel,Hatchback,1.6,110.0
1656,1234.0,Nissan,Micra,2005,548484.0,Petrol,Hatchback,1.0,
1657,11200.0,Nissan,March,2015,15500.0,Petrol,Hatchback,1.2,
1658,7250.0,Ford,Focus,2012,247000.0,Diesel,Saloon,1.6,95.0
1659,42995.0,Volkswagen,Tiguan Allspace,2019,100001.0,Diesel,SUV,2.0,150.0
1660,25900.0,Hyundai,Kona,2020,34499.0,Diesel,MPV,1.6,116.0
1661,20495.0,Volkswagen,Golf,2017,76001.0,Petrol,Hatchback,1.2,110.0
1662,19495.0,Volkswagen,Polo,2019,44001.0,Petrol,Hatchback,1.0,95.0
1663,14350.0,Volkswagen,Polo,2016,116677.15,Petrol,Hatchback,1.0,60.0
1664,23995.0,Volkswagen,Golf,2019,42501.0,Petrol,Hatchback,1.0,115.0
1666,15750.0,Audi,S4,2004,111044.46,Petrol,Estate,4.2,
1667,14950.0,Volkswagen,Passat,2016,217260.9,Diesel,Saloon,1.6,120.0
1668,34995.0,Volkswagen,Passat,2020,60001.0,Diesel,Saloon,2.0,150.0
1669,6000.0,Toyota,Landcruiser,2006,385000.0,Diesel,SUV,3.0,
1672,47990.0,Audi,A6,2019,62000.0,Diesel,Saloon,2.0,204.0
1673,3950.0,BMW,5-Series,2007,254037.5377,Diesel,Saloon,2.0,
1674,8950.0,Audi,A4,2013,263693.5777,Diesel,Estate,2.0,120.0
1675,3950.0,Honda,Accord,2008,366.92952,Diesel,Saloon,2.2,
1676,3350.0,KIA,RIO,2010,192882.6177,Diesel,MPV,1.5,
1677,4450.0,Audi,A3,2009,104056.7057,Petrol,Hatchback,1.6,
1679,3750.0,Volvo,S40,2009,255325.0097,Diesel,Saloon,1.6,
1680,23950.0,BMW,6-Series,2013,185597.1355,Diesel,Coupe,3.0,313.0
1684,2450.0,Honda,Civic,2008,321.868,Diesel,Hatchback,2.2,
1685,6950.0,Hyundai,ix35,2012,289443.0177,Diesel,SUV,1.7,115.0
1686,9950.0,BMW,5-Series,2012,220246.2257,Diesel,Saloon,2.0,184.0
1687,4350.0,Renault,Megane,2010,128509.0177,Petrol,Hatchback,1.6,
1688,19950.0,Skoda,Octavia,2019,111647.9625,Diesel,Saloon,1.6,115.0
1689,1200.0,BMW,3-Series,2008,281634.5,Diesel,Saloon,2.0,
1690,2950.0,Volkswagen,Touran,2008,321.868,Diesel,MPV,1.9,
1691,4100.0,Peugeot,5008,2010,270000.0,Diesel,MPV,1.6,
1693,4000.0,BMW,3-Series,2006,317039.98,Diesel,Saloon,2.0,
1695,24900.0,Skoda,Octavia,2019,49437.31546,Diesel,Saloon,1.6,115.0
1697,1950.0,Ford,S-MAX,2009,402.335,Diesel,MPV,1.8,
1698,1950.0,Ford,Galaxy,2009,402.335,Diesel,MPV,1.8,
1699,17350.0,Hyundai,Tucson,2016,196138.3125,Diesel,SUV,1.7,115.0
1700,4450.0,Opel,Insignia,2013,225069.4177,Diesel,Hatchback,2.0,
1701,25950.0,Audi,A4,2018,162543.34,Diesel,Saloon,2.0,150.0
1702,3950.0,Opel,Corsa,2011,321.868,Diesel,Hatchback,1.2,
1703,16500.0,Nissan,X-Trail,2016,188273.4679,Diesel,SUV,1.6,130.0
1704,4950.0,Renault,Grand Scenic,2011,204147.9977,Diesel,MPV,1.5,110.0
1705,8950.0,Hyundai,ix35,2012,194730.14,Diesel,SUV,1.7,115.0
1706,7850.0,Mitsubishi,Lancer,2013,231744.96,Diesel,Saloon,1.8,150.0
1708,29995.0,Volkswagen,Passat,2019,90001.0,Diesel,Saloon,1.6,120.0
1709,13950.0,Skoda,Fabia,2018,102595.425,Petrol,Hatchback,1.0,110.0
1711,25495.0,Volkswagen,Golf,2019,64501.0,Diesel,Hatchback,1.6,115.0
1712,22950.0,Renault,Grand Scenic,2018,137839.971,Diesel,MPV,1.5,110.0
1713,4350.0,Opel,Astra,2010,264868.3959,Diesel,Hatchback,1.7,
1715,2750.0,Volkswagen,Jetta,2007,208976.0177,Petrol,Saloon,1.6,
1716,23995.0,Volkswagen,Golf,2018,46001.0,Petrol,Hatchback,1.0,110.0
1717,18450.0,Ford,Focus,2018,61154.92,Diesel,Hatchback,1.5,95.0
1719,42995.0,Volkswagen,Tiguan,2020,19001.0,Petrol,SUV,1.5,150.0
1720,47900.0,Ford,Focus,2017,90000.0,Petrol,Hatchback,2.3,350.0
1721,19450.0,SEAT,Ateca,2017,130758.875,Diesel,SUV,1.6,115.0
1723,26450.0,Volkswagen,Golf,2021,21565.156,Diesel,Estate,1.6,115.0
1724,13950.0,Nissan,Qashqai,2014,202776.84,Diesel,Hatchback,1.5,110.0
1725,33950.0,Nissan,Qashqai,2022,7748.9721,Petrol,MPV,1.3,140.0
1726,43995.0,Volkswagen,Tiguan,2020,48001.0,Diesel,SUV,2.0,150.0
1727,23950.0,KIA,Sportage,2019,130356.54,Diesel,SUV,1.6,115.0
1728,11550.0,Honda,Civic,2014,163000.0,Diesel,Hatchback,1.6,120.0
1729,13950.0,Ford,Focus,2017,180246.08,Diesel,Hatchback,1.5,95.0
1730,16950.0,Mazda,3,2019,139207.91,Diesel,Hatchback,1.5,105.0
1731,23950.0,Mercedes,E-Class,2016,136793.9,Diesel,Saloon,2.1,136.0
1732,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
1733,29950.0,Mitsubishi,Pajero,2015,168000.0,Diesel,SUV,3.2,200.0
1734,25750.0,BMW,5-Series,2017,183062.425,Diesel,Saloon,2.0,190.0
1735,3950.0,Volkswagen,Golf,2008,266581.0,Petrol,Hatchback,1.4,
1736,8250.0,Volkswagen,Passat,2013,347617.44,Diesel,Saloon,1.6,105.0
1738,8190.0,KIA,Ceed,2015,72557.0939,Diesel,Hatchback,1.6,
1739,47450.0,Mercedes,CLA-Class,2020,46000.0,Hybrid,Coupe,1.3,218.0
1740,27999.0,Citroen,Berlingo Multispace,2019,67592.28,Diesel,MPV,1.5,
1741,23495.0,Nissan,Qashqai,2018,94951.06,Diesel,Hatchback,1.5,110.0
1742,44440.0,Mercedes,CLA-Class,2020,29000.0,Diesel,Saloon,1.5,116.0
1743,,Mercedes,E-Class,2022,0.0,Diesel,Saloon,2.0,194.0
1744,33895.0,Mercedes,E-Class,2018,135000.0,Diesel,Saloon,2.0,194.0
1745,27999.0,Volkswagen,T-Roc,2020,61154.92,Petrol,SUV,1.5,150.0
1746,9250.0,SEAT,MII,2016,125000.0,Petrol,Hatchback,1.0,75.0
1747,22750.0,Jeep,Compass,2018,77500.0,Petrol,SUV,2.4,170.0
1748,19999.0,Renault,Captur,2018,48280.2,Diesel,SUV,1.5,
1749,43400.0,Volkswagen,Tiguan,2021,28269.0,Diesel,SUV,2.0,150.0
1750,49995.0,Jaguar,F-Pace,2019,76685.0,Diesel,SUV,2.0,180.0
1751,2995.0,Toyota,Corolla,2008,256000.0,Petrol,Saloon,1.4,
1752,12995.0,Volkswagen,Caddy,2014,64373.6,Diesel,MPV,1.6,75.0
1753,5995.0,Alfa Romeo,Giulietta,2011,199558.16,Diesel,Hatchback,1.6,105.0
1754,4795.0,Hyundai,ix20,2011,220000.0,Diesel,MPV,1.4,90.0
1755,4495.0,Peugeot,308,2011,186683.44,Petrol,Hatchback,1.4,95.0
1756,3250.0,Renault,Grand Megane,2013,355000.0,Diesel,Estate,1.5,90.0
1757,43950.0,BMW,5-Series,2018,41116.0,Hybrid,Saloon,2.0,252.0
1758,9995.0,Nissan,Micra,2016,89000.0,Petrol,Hatchback,1.2,80.0
1759,18995.0,Mercedes,SLK-Class,2013,144000.0,Diesel,Cabriolet,2.1,204.0
1760,9995.0,Nissan,Micra,2016,89000.0,Petrol,Hatchback,1.0,80.0
1761,12995.0,BMW,3-Series,2013,214042.22,Diesel,Estate,2.0,143.0
1762,9995.0,Mazda,CX-5,2013,202000.0,Diesel,SUV,2.2,150.0
1768,6995.0,Honda,Civic,2012,207000.0,Diesel,Hatchback,2.2,150.0
1770,10995.0,Toyota,Yaris,2016,129000.0,Petrol,Hatchback,1.0,68.0
1772,9995.0,Opel,Corsa,2016,79000.0,Petrol,Hatchback,1.2,70.0
1773,8995.0,Chrysler,Compass,2013,80467.0,Petrol,Estate,2.0,
1774,12900.0,Citroen,C4 Picasso,2015,112911.0,Diesel,Hatchback,1.6,115.0
1775,13995.0,Ford,Kuga,2014,112653.8,Diesel,SUV,2.0,140.0
1776,11995.0,Toyota,SAI,2013,149000.0,Hybrid,Saloon,2.4,
1777,14995.0,Ford,Focus,2017,68000.0,Diesel,Saloon,1.5,95.0
1778,9995.0,SEAT,Altea,2015,118000.0,Diesel,MPV,1.6,105.0
1779,6995.0,Nissan,Qashqai+2,2012,229000.0,Diesel,MPV,1.5,110.0
1780,4995.0,Citroen,C4 Picasso,2011,210000.0,Diesel,MPV,1.6,110.0
1784,2295.0,Mercedes,C-Class,2009,270000.0,Petrol,Saloon,1.6,
1785,6995.0,Honda,CR-Z,2010,189902.12,Petrol Hybrid,Coupe,1.5,
1786,11995.0,Toyota,Auris,2013,139000.0,Diesel,Hatchback,1.4,90.0
1787,11995.0,Nissan,Qashqai+2,2013,173808.72,Diesel,MPV,1.5,110.0
1789,7995.0,BMW,5-Series,2011,321000.0,Diesel,Saloon,2.0,184.0
1790,14995.0,Ford,Kuga,2016,208000.0,Diesel,SUV,2.0,120.0
1791,22800.0,Mercedes,C-Class,2015,228526.28,Diesel,Saloon,2.1,
1792,52300.0,Nissan,GT-R,2009,86904.36,Petrol,Coupe,3.8,
1794,69750.0,Audi,Q5,2022,11.0,Diesel,SUV,2.0,
1795,9995.0,Volkswagen,Scirocco,2011,156105.98,Diesel,Hatchback,2.0,140.0
1796,28900.0,Skoda,Superb,2018,93341.72,Diesel,Hatchback,2.0,
1797,29800.0,Jaguar,F-Pace,2016,127137.86,Diesel,SUV,2.0,
1799,23700.0,BMW,5-Series,2015,157715.32,Diesel,Saloon,2.0,190.0
1801,28700.0,Mercedes,CLA-Class,2017,1.0,Diesel,Saloon,2.1,136.0
1803,40995.0,Volkswagen,Golf,2018,63891.0,Petrol,Hatchback,2.0,
1804,19700.0,Audi,A3,2017,172199.38,Diesel,Hatchback,1.6,
1805,29800.0,Audi,A4,2018,165762.02,Diesel,Saloon,2.0,
1806,22800.0,Mercedes,C-Class,2014,199558.16,Diesel,Saloon,2.1,
1807,4995.0,Volkswagen,Touareg,2007,203000.0,Diesel,SUV,2.5,
1809,33500.0,Mercedes,AMG,2017,61187.0,Petrol Hybrid,Saloon,2.0,
1810,6495.0,Volkswagen,Caddy,2012,228000.0,Diesel,MPV,1.6,
1811,12999.0,Audi,A5,2011,167000.0,Diesel,Cabriolet,2.0,170.0
1812,695.0,Chevrolet,Lacetti,2008,177000.0,Petrol,Saloon,1.4,
1813,7995.0,SEAT,Ibiza,2015,192000.0,Diesel,MPV,1.2,75.0
1815,9995.0,Volvo,V40,2013,160000.0,Diesel,Hatchback,1.6,115.0
1816,7950.0,Ford,Grand C-MAX,2012,194730.14,Diesel,MPV,1.6,95.0
1817,,Hyundai,i20,2019,35405.48,Petrol,Hatchback,1.2,
1818,19495.0,Nissan,Micra,2020,6900.0,Petrol,Hatchback,1.0,100.0
1819,56965.0,Hyundai,Ioniq 5,2023,0.0,Electric,Hatchback,,
1820,1495.0,Peugeot,307,2006,177000.0,Petrol,Hatchback,1.4,
1822,25400.0,Mercedes,200,2017,98000.0,Diesel,Saloon,2.1,136.0
1823,44800.0,BMW,M3,2016,37014.82,Petrol,Saloon,3.0,
1824,22800.0,Land Rover,Range Rover Sport,2011,199558.16,Diesel,SUV,3.0,
1826,17950.0,Audi,A6,2016,220479.58,Diesel,Saloon,2.0,190.0
1827,22700.0,Mercedes,C-Class,2015,233354.3,Diesel,Estate,2.1,170.0
1828,6250.0,Volkswagen,Passat,2011,257.4944,Diesel,Saloon,2.0,140.0
1830,19600.0,Audi,A3,2016,157715.32,Diesel,Hatchback,1.6,
1831,46800.0,BMW,X5,2015,165762.02,Diesel,SUV,3.0,
1832,5950.0,Hyundai,ix20,2012,146000.0,Diesel,MPV,1.4,90.0
1833,36950.0,Mercedes,GLC-Class,2017,90001.0,Diesel,Estate,2.1,204.0
1834,27950.0,Honda,HR-V,2019,33000.0,Petrol,SUV,1.5,130.0
1836,2500.0,Toyota,Avensis,2008,158000.0,Petrol,Saloon,1.6,
1837,19995.0,Toyota,Prius,2017,103056.0,Hybrid,Hatchback,1.8,122.0
1838,7250.0,Dacia,Logan,2016,236.0,Diesel,Estate,1.5,90.0
1839,64975.0,BMW,5-Series,2021,71084.0,Diesel,Saloon,3.0,265.0
1840,15990.0,KIA,RIO,2019,128747.2,Petrol,Hatchback,1.4,
1841,10524.15,Ford,S-MAX,2014,116640.1352,Diesel,MPV,2.0,
1842,14990.0,SEAT,Leon,2017,110000.0,Petrol,Hatchback,1.2,
1843,5990.0,Hyundai,i30,2011,321868.0,Diesel,Hatchback,1.6,90.0
1844,7950.0,Honda,Jazz,2013,96560.4,Petrol,Hatchback,1.2,90.0
1845,6750.0,Opel,Corsa,2012,87000.0,Petrol,Hatchback,1.0,65.0
1846,33950.0,Volkswagen,T-Roc,2022,1000.0,Petrol,SUV,1.0,110.0
1847,16945.0,Renault,Clio,2021,56180.0,Petrol,Hatchback,1.0,100.0
1848,12994.0,Volkswagen,Golf,2014,185074.1,Diesel,Hatchback,1.6,105.0
1849,8250.0,Nissan,Qashqai+2,2011,152195.2838,Diesel,MPV,1.5,110.0
1850,15750.0,Volkswagen,Passat,2016,156000.0,Diesel,Saloon,2.0,150.0
1851,5495.0,Volkswagen,Golf,2009,227713.5633,Petrol,Hatchback,1.4,
1852,8950.0,Mitsubishi,Mirage,2015,82074.0,Petrol,Hatchback,1.0,
1853,9999.0,Ford,Focus,2017,204000.0,Diesel,Estate,1.5,95.0
1855,37900.0,Volkswagen,Tiguan,2018,89100.0,Diesel,SUV,2.0,150.0
1856,49950.0,BMW,2-Series,2022,4000.0,Petrol,Coupe,2.0,184.0
1857,26494.0,SEAT,Ateca,2019,69534.0,Petrol,SUV,1.0,115.0
1858,29495.0,Volkswagen,Golf,2019,78140.0,Electric,Estate,,136.0
1859,1850.0,Opel,Insignia,2010,252666.38,Diesel,Saloon,2.0,
1860,25500.0,Skoda,Superb,2017,104000.0,Diesel,Estate,2.0,150.0
1861,24890.0,Volkswagen,Golf,2019,73176.6898,Diesel,Hatchback,1.6,
1862,64900.0,Audi,Q5,2020,47736.0,Hybrid,SUV,2.0,
1863,1995.0,Nissan,Micra,2003,95000.0,Petrol,Hatchback,1.2,
1864,9950.0,Renault,Fluence,2015,118900.0,Diesel,Saloon,1.5,95.0
1865,8950.0,Renault,Clio,2013,99000.0,Petrol,Hatchback,1.1,75.0
1866,12950.0,Volkswagen,Polo,2014,67400.0,Petrol,Hatchback,1.2,90.0
1867,16500.0,Peugeot,Partner,2020,21000.0,Diesel,MPV,1.5,
1868,24995.0,Honda,HR-V,2018,43006.0,Diesel,SUV,1.6,120.0
1869,5750.0,Ford,Fiesta,2011,219050.0,Diesel,Hatchback,1.4,70.0
1871,8500.0,Volkswagen,Golf,2013,289000.0,Diesel,Hatchback,1.6,105.0
1872,10995.0,Nissan,Qashqai,2015,236452.2795,Diesel,Hatchback,1.5,110.0
1873,36950.0,BMW,6-Series,2016,112653.8,Diesel,Coupe,3.0,313.0
1874,9950.0,BMW,5-Series,2010,311536.0372,Diesel,Saloon,3.0,
1877,11990.0,Honda,Jazz,2014,92849.26196,Hybrid,Hatchback,1.5,
1878,14250.0,Volkswagen,Golf,2014,95000.0,Petrol,Estate,1.2,110.0
1879,,Land Rover,Range Rover Sport,2019,101003.0,Hybrid,SUV,2.0,404.0
1880,19900.0,Mini,Cooper,2016,173808.72,Diesel,Hatchback,2.0,
1881,18900.0,Skoda,Octavia,2018,117000.0,Diesel,Saloon,1.6,90.0
1882,16500.0,Volkswagen,Polo,2019,49000.0,Petrol,Hatchback,1.0,65.0
1883,8650.0,Volkswagen,Golf,2013,220479.58,Diesel,Hatchback,1.6,105.0
1884,13950.0,Nissan,Qashqai,2014,115000.0,Petrol,Hatchback,1.2,115.0
1885,5200.0,Nissan,Qashqai,2011,214525.022,Diesel,Hatchback,1.5,110.0
1888,2500.0,Toyota,Corolla,2006,321868.0,Diesel,Hatchback,1.4,
1889,8950.0,Dacia,Duster,2015,159862.0,Diesel,SUV,1.5,110.0
1891,11450.0,KIA,Sportage,2014,207604.86,Diesel,SUV,1.7,115.0
1893,20400.0,Volkswagen,Polo,2020,15500.0,Petrol,Hatchback,1.0,
1895,9500.0,Toyota,Vitz,2016,102997.76,Petrol,Hatchback,1.0,68.0
1896,19500.0,Audi,A3,2016,185074.1,Diesel,Saloon,2.0,150.0
1897,14650.0,Nissan,Serena,2014,122309.84,Petrol Hybrid,MPV,2.0,
1898,11995.0,Nissan,Note,2016,111755.0,Petrol,MPV,1.2,
1899,5250.0,Toyota,Auris,2010,215000.0,Diesel,Hatchback,1.4,
1900,3950.0,Ford,Fiesta,2009,199800.0,Petrol,Hatchback,1.2,
1901,20995.0,Honda,VEZEL,2016,80518.0,Hybrid,MPV,1.5,
1903,5995.0,Ford,Focus,2011,249700.3664,Diesel,Saloon,1.6,95.0
1904,2000.0,Citroen,C4 Picasso,2007,204386.18,Diesel,MPV,1.6,
1906,21001.5,Audi,RS4,2006,149993.7067,Petrol,Saloon,4.2,
1907,29777.0,KIA,Sportage,2019,9275.0,Diesel,SUV,1.6,115.0
1908,20995.0,Volkswagen,Scirocco,2016,59128.0,Diesel,Hatchback,2.0,150.0
1909,7850.0,Volkswagen,Up!,2013,70810.96,Petrol,Hatchback,1.0,
1910,7950.0,Renault,Megane,2013,217260.9,Diesel,Hatchback,1.5,110.0
1911,27750.0,Volkswagen,Tiguan,2018,156303.9288,Diesel,SUV,2.0,150.0
1912,1500.0,Volkswagen,Polo,2005,290000.0,Petrol,Hatchback,1.2,
1913,9999.0,Ford,Focus,2017,204000.0,Diesel,Estate,1.5,95.0
1914,16250.0,Nissan,Qashqai,2018,138074.9346,Diesel,Hatchback,1.5,110.0
1915,2250.0,Mercedes,C-Class,2006,164000.0,Petrol,Coupe,1.8,
1916,4250.0,BMW,1-Series,2008,131000.0,Petrol,Hatchback,1.6,
1917,45900.0,Audi,A6,2019,66563.0,Diesel,Saloon,2.0,204.0
1918,17650.0,SEAT,Ateca,2018,205995.52,Diesel,SUV,1.6,115.0
1919,23995.0,Hyundai,Kona,2021,47217.0,Petrol,MPV,1.0,120.0
1920,32000.0,Audi,A6,2017,45501.0,Diesel,Saloon,2.0,190.0
1921,,Skoda,Kodiaq,2021,26000.0,Diesel,SUV,2.0,150.0
1924,29499.0,Audi,A6,2018,186856.0,Diesel,Estate,2.0,190.0
1925,11900.0,Skoda,Octavia,2015,131066.2589,Diesel,Saloon,1.6,105.0
1926,8250.0,Mazda,3,2013,169688.8096,Diesel,Saloon,1.6,115.0
1927,37900.0,Audi,A8,2017,127131.4226,Diesel,Saloon,3.0,262.0
1928,35500.0,Volkswagen,Passat,2020,60717.0,Diesel,Saloon,2.0,150.0
1930,36950.0,Audi,A8,2016,178636.74,Diesel,Saloon,3.0,
1931,18450.0,Dacia,Duster,2019,57500.0,Petrol,SUV,1.6,115.0
1932,17900.0,BMW,3-Series,2015,101367.4986,Diesel,Saloon,2.0,116.0
1933,17500.0,Citroen,Berlingo Multispace,2017,25749.44,Diesel,MPV,1.6,
1934,37995.0,Volkswagen,Caddy,2022,0.0,Diesel,MPV,2.0,
1935,24750.0,Land Rover,Discovery,2014,260000.0,Diesel,SUV,3.0,256.0
1936,5800.0,KIA,Venga,2010,102997.76,Diesel,MPV,1.4,
1937,7995.0,BMW,1-Series,2012,203581.51,Diesel,Coupe,2.0,143.0
1940,14950.0,Land Rover,Discovery,2009,160934.0,Diesel,Estate,2.7,
1941,31900.0,Volkswagen,Golf,2021,35000.0,Petrol,Estate,1.5,130.0
1942,25588.0,Renault,Clio,2022,0.0,Petrol,Hatchback,1.0,72.0
1943,1.0,Audi,Q3,2019,33365.0,Diesel,MPV,2.0,
1944,8950.0,Opel,Mokka,2014,117000.0,Diesel,SUV,1.7,130.0
1945,7250.0,Peugeot,508,2014,181232.6054,Diesel,Estate,1.6,115.0
1946,21000.0,Mercedes,C-Class,2015,127300.0,Diesel,Saloon,2.1,170.0
1947,14950.0,Mini,ONE,2016,48000.0,Diesel,Hatchback,1.5,
1948,44750.0,BMW,5-Series,2019,56005.032,Diesel,Saloon,2.0,190.0
1949,22950.0,BMW,5-Series,2005,95400.0,Petrol,Saloon,4.8,
1950,32500.0,Audi,A7,2016,60000.0,Diesel,Hatchback,3.0,218.0
1951,55950.0,BMW,5-Series,2020,67429.73666,Diesel Hybrid,Estate,2.0,
1952,38950.0,BMW,5-Series,2018,104949.8894,Petrol Hybrid,Saloon,2.0,
1954,37500.0,BMW,5-Series,2019,67983.0,Diesel,Saloon,2.0,
1955,71000.0,Porsche,911,2003,141300.052,Petrol,Coupe,3.6,
1956,48750.0,BMW,1-Series,2020,33796.14,Petrol,Hatchback,2.0,306.0
1957,55900.0,BMW,X5,2018,70810.96,Diesel,SUV,3.0,
1958,31950.0,BMW,5-Series,2018,120004.0,Diesel,Saloon,2.0,190.0
1959,29500.0,Audi,S3,2014,105000.0,Petrol,Hatchback,2.0,265.0
1960,55950.0,BMW,5-Series,2020,67429.73666,Diesel,Estate,2.0,
1961,37950.0,BMW,5-Series,2018,104612.0,Petrol Hybrid,Saloon,2.0,
1962,19250.0,Ford,Mondeo,2017,157000.0,Diesel,Hatchback,2.0,150.0
1963,36950.0,BMW,5-Series,2018,90491.0,Petrol Hybrid,Saloon,2.0,
1965,12945.0,Fiat,500,2017,72000.0,Petrol,Hatchback,1.2,69.0
1966,28950.0,Audi,A5,2017,179602.344,Diesel,Hatchback,2.0,190.0
1967,37950.0,BMW,5-Series,2019,84862.0,Diesel,Saloon,2.0,190.0
1968,41750.0,Audi,Q5,2018,136000.0,Diesel,SUV,2.0,190.0
1969,16950.0,Nissan,Qashqai,2016,122473.9927,Diesel,Hatchback,1.5,110.0
1970,22000.0,BMW,5-Series,2016,193120.8,Diesel,Saloon,2.0,190.0
1971,,Porsche,Boxster,2004,83685.68,Petrol,Cabriolet,3.2,
1972,44000.0,BMW,5-Series,2019,47000.0,Diesel,Saloon,2.0,190.0
1973,43500.0,BMW,5-Series,2019,70810.96,Diesel,Saloon,2.0,190.0
